SR00535	30/4/2026	R	1,79053E+12	GRUPO ACERCONS CIA. LTDA	J	17	1	29				1,001E+12	144.23	142.35	5/3/2026	14/4/2026	14/4/2026	40	40	16	142.35	0.00	0.00	0.00	0.00	0.00	0.00	142.35	0.00	0.00	0.00	0.00	0.00	0.00	144.23
SR00535	30/4/2026	R	9,93153E+11	ACCIONADISA CONSTRUCTORES S.A.	J	9	1	50				2,001E+12	845.73	814.77	2/4/2026	2/5/2026	2/5/2026	30	30	0	0.00	0.00	814.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	845.73
SR00535	30/4/2026	R	9,93153E+11	ACCIONADISA CONSTRUCTORES S.A.	J	9	1	50				2,001E+12	84.67	75.81	17/4/2026	17/5/2026	17/5/2026	30	30	0	0.00	0.00	75.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	84.67
SR00535	30/4/2026	R	9,93153E+11	ACCIONADISA CONSTRUCTORES S.A.	J	9	1	50				2,001E+12	74.65	65.86	24/4/2026	24/5/2026	24/5/2026	30	30	0	0.00	0.00	65.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	74.65
SR00535	30/4/2026	R	1,79285E+12	ACERCONS-QUITO CIA.LTDA.	J	17	1	50				1,001E+12	154.46	154.46	20/3/2026	29/4/2026	29/4/2026	40	40	1	154.46	0.00	0.00	0.00	0.00	0.00	0.00	154.46	0.00	0.00	0.00	0.00	0.00	0.00	154.46
SR00535	30/4/2026	R	1,79285E+12	ACERCONS-QUITO CIA.LTDA.	J	17	1	50				1,001E+12	346.87	346.87	6/4/2026	16/5/2026	16/5/2026	40	40	0	0.00	0.00	346.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	346.87
SR00535	30/4/2026	R	1,79285E+12	ACERCONS-QUITO CIA.LTDA.	J	17	1	50				1,001E+12	1137.67	1125.01	24/4/2026	3/6/2026	3/6/2026	40	40	0	0.00	0.00	0.00	1125.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1137.67
SR00535	30/4/2026	R	1,79285E+12	ACERCONS-QUITO CIA.LTDA.	J	17	1	50				1,001E+12	79.81	79.81	27/4/2026	6/6/2026	6/6/2026	40	40	0	0.00	0.00	0.00	79.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	79.81
SR00535	30/4/2026	R	1,79001E+12	ACERO COMERCIAL ECUATORIANO S.A.	J	17	1	4				1,001E+12	1030.93	1017.48	30/3/2026	19/5/2026	19/5/2026	50	50	0	0.00	0.00	1017.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1030.93
SR00535	30/4/2026	R	1,79001E+12	ACERO COMERCIAL ECUATORIANO S.A.	J	17	1	4				1,001E+12	1937.20	1911.93	4/3/2026	23/4/2026	23/4/2026	50	50	7	1911.93	0.00	0.00	0.00	0.00	0.00	0.00	1911.93	0.00	0.00	0.00	0.00	0.00	0.00	1937.20
SR00535	30/4/2026	R	1,79173E+12	ACEROSCENTER CIA.LTDA.	J	17	1	8				1,001E+12	246.36	243.15	10/3/2026	24/5/2026	24/5/2026	75	75	0	0.00	0.00	243.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	246.36
SR00535	30/4/2026	R	1,79173E+12	ACEROSCENTER CIA.LTDA.	J	17	1	8				1,001E+12	1624.24	1603.05	9/3/2026	23/5/2026	23/5/2026	75	75	0	0.00	0.00	1603.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1624.24
SR00535	30/4/2026	R	1,79173E+12	ACEROSCENTER CIA.LTDA.	J	17	1	8				1,001E+12	353.97	349.35	6/3/2026	20/5/2026	20/5/2026	75	75	0	0.00	0.00	349.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	353.97
SR00535	30/4/2026	R	1,79173E+12	ACEROSCENTER CIA.LTDA.	J	17	1	8				1,001E+12	679.26	670.40	5/3/2026	19/5/2026	19/5/2026	75	75	0	0.00	0.00	670.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	679.26
SR00535	30/4/2026	R	1,79173E+12	ACEROSCENTER CIA.LTDA.	J	17	1	8				1,001E+12	117.10	115.57	2/3/2026	16/5/2026	16/5/2026	75	75	0	0.00	0.00	115.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	117.10
